date,steps,minutes,steps_per_min
3/23/2015,8067,0,null
3/24/2015,2030,0,null
3/25/2015,2919,0,null
3/26/2015,8897,0,null
3/27/2015,7190,0,null
3/28/2015,4878,0,null
3/29/2015,11456,0,null
3/30/2015,9887,0,null
3/31/2015,4465,0,null
4/1/2015,6624,0,null
4/2/2015,5650,0,null
4/3/2015,8760,0,null
4/4/2015,8725,0,null
4/5/2015,7227,0,null
4/6/2015,6733,0,null
4/7/2015,9892,0,null
4/8/2015,4512,0,null
4/9/2015,6186,0,null
4/10/2015,4692,0,null
4/11/2015,7574,0,null
4/12/2015,7389,0,null
4/13/2015,5284,0,null
4/14/2015,8008,0,null
4/15/2015,3513,0,null
4/16/2015,11849,0,null
4/17/2015,3911,0,null
4/18/2015,9939,92,108
4/19/2015,9664,93,104
4/20/2015,9658,97,100
4/21/2015,8075,74,109
4/22/2015,10977,100,110
4/23/2015,8605,78,110
4/24/2015,12815,124,103
4/25/2015,5768,62,93
4/26/2015,6802,73,93
4/27/2015,10109,100,101
4/28/2015,11757,100,118
4/29/2015,5122,49,105
4/30/2015,2586,27,96
5/1/2015,4757,47,101
5/2/2015,9824,96,102
5/3/2015,2831,30,94
5/4/2015,414,4,104
5/5/2015,2723,28,97
5/6/2015,7354,68,108
5/7/2015,2904,30,97
5/8/2015,9407,87,108
5/9/2015,6729,66,102
5/10/2015,11354,119,95
5/11/2015,1912,20,96
5/12/2015,2322,25,93
5/13/2015,5676,59,96
5/14/2015,13632,147,93
5/15/2015,5011,52,96
5/16/2015,6976,71,98
5/17/2015,4042,41,99
5/18/2015,919,10,92
5/19/2015,3277,31,106
5/20/2015,1534,16,96
5/21/2015,1493,13,115
5/22/2015,3975,39,102
5/23/2015,7896,75,105
5/24/2015,13603,127,107
5/25/2015,9614,92,105
5/26/2015,3907,36,109
5/27/2015,6315,53,119
5/28/2015,1632,17,96
5/29/2015,2002,21,95
5/30/2015,3434,36,95
5/31/2015,6562,67,98
6/1/2015,5325,52,102
6/2/2015,6734,68,99
6/3/2015,4659,47,99
6/4/2015,8467,78,109
6/5/2015,4368,41,107
6/6/2015,4313,44,98
6/7/2015,10685,89,120
6/8/2015,8691,84,103
6/9/2015,4370,43,102
6/10/2015,4807,51,94
6/11/2015,1673,18,93
6/12/2015,5209,49,106
6/13/2015,5742,61,94
6/14/2015,1874,19,99
6/15/2015,6675,65,103
6/16/2015,8336,83,100
6/17/2015,2574,28,92
6/18/2015,5480,50,110
6/19/2015,3792,40,95
6/20/2015,5816,61,95
6/21/2015,4928,52,95
6/22/2015,9330,86,108
6/23/2015,2868,30,96
6/24/2015,2405,24,100
6/25/2015,6447,58,111
6/26/2015,2996,31,97
6/27/2015,6629,70,95
6/28/2015,1483,15,99
6/29/2015,5835,60,97
6/30/2015,6308,65,97
7/1/2015,1258,13,97
7/2/2015,1821,19,96
7/3/2015,8185,73,112
7/4/2015,3238,34,95
7/5/2015,3252,32,102
7/6/2015,8352,71,118
7/7/2015,4104,39,105
7/8/2015,8332,78,107
7/9/2015,4104,40,103
7/10/2015,3652,37,99
7/11/2015,2995,32,94
7/12/2015,5090,53,96
7/13/2015,3332,35,95
7/14/2015,3481,37,94
7/15/2015,4771,46,104
7/16/2015,3947,41,96
7/17/2015,2975,31,96
7/18/2015,2559,27,95
7/19/2015,6189,64,97
7/20/2015,9490,84,113
7/21/2015,8018,81,99
7/22/2015,2237,20,112
7/23/2015,1013,10,101
7/24/2015,6079,62,98
7/25/2015,6866,69,100
7/26/2015,10493,100,105
7/27/2015,6376,61,105
7/28/2015,6589,63,105
7/29/2015,5093,53,96
7/30/2015,3301,33,100
7/31/2015,5629,56,101
8/1/2015,1903,20,95
8/2/2015,2246,23,98
8/3/2015,1651,17,97
8/4/2015,4012,43,93
8/5/2015,5735,51,112
8/6/2015,5590,54,104
8/7/2015,5854,59,99
8/8/2015,4810,50,96
8/9/2015,6546,65,101
8/10/2015,5399,53,102
8/11/2015,1419,15,95
8/12/2015,3808,39,98
8/13/2015,3705,39,95
8/14/2015,4771,49,97
8/15/2015,3444,36,96
8/16/2015,8473,85,100
8/17/2015,2404,25,96
8/18/2015,4466,42,106
8/19/2015,6589,64,103
8/20/2015,5045,49,103
8/21/2015,4694,48,98
8/22/2015,7785,82,95
