Date,Steps
3/23/2015,8067
3/24/2015,2030
3/25/2015,2919
3/26/2015,8897
3/27/2015,7190
3/28/2015,4878
3/29/2015,11456
3/30/2015,9887
3/31/2015,4465
4/1/2015,6624
4/2/2015,5650
4/3/2015,8760
4/4/2015,8725
4/5/2015,7227
4/6/2015,6733
4/7/2015,9892
4/8/2015,4512
4/9/2015,6186
4/10/2015,4692
4/11/2015,7574
4/12/2015,7389
4/13/2015,5284
4/14/2015,8008
4/15/2015,3513
4/16/2015,11849
4/17/2015,3911
4/18/2015,9939
4/19/2015,9664
4/20/2015,9658
4/21/2015,8075
4/22/2015,10977
4/23/2015,8605
4/24/2015,12815
4/25/2015,5768
4/26/2015,6802
4/27/2015,10109
4/28/2015,11757
4/29/2015,5122
4/30/2015,2586
5/1/2015,4757
5/2/2015,9824
5/3/2015,2831
5/4/2015,414
5/5/2015,2723
5/6/2015,7354
5/7/2015,2904
5/8/2015,9407
5/9/2015,6729
5/10/2015,11354
5/11/2015,1912
5/12/2015,2322
5/13/2015,5676
5/14/2015,13632
5/15/2015,5011
5/16/2015,6976
5/17/2015,4042
5/18/2015,919
5/19/2015,3277
5/20/2015,1534
5/21/2015,1493
5/22/2015,3975
5/23/2015,7896
5/24/2015,13603
5/25/2015,9614
5/26/2015,3907
5/27/2015,6315
5/28/2015,1632
5/29/2015,2002
5/30/2015,3434
5/31/2015,6562
6/1/2015,5325
6/2/2015,6734
6/3/2015,4659
6/4/2015,8467
6/5/2015,4368
6/6/2015,4313
6/7/2015,10685
6/8/2015,8691
6/9/2015,4370
6/10/2015,4807
6/11/2015,1673
6/12/2015,5209
6/13/2015,5742
6/14/2015,1874
6/15/2015,6675
6/16/2015,8336
6/17/2015,2574
6/18/2015,5480
6/19/2015,3792
6/20/2015,5816
6/21/2015,4928
6/22/2015,9330
6/23/2015,2868
6/24/2015,2405
6/25/2015,6447
6/26/2015,2996
6/27/2015,6629
6/28/2015,1483
6/29/2015,5835
6/30/2015,6308
7/1/2015,1258
7/2/2015,1821
7/3/2015,8185
7/4/2015,3238
7/5/2015,3252
7/6/2015,8352
7/7/2015,4104
7/8/2015,8332
7/9/2015,4104
7/10/2015,3652
7/11/2015,2995
7/12/2015,5090
7/13/2015,3332
7/14/2015,3481
7/15/2015,4771
7/16/2015,3947
7/17/2015,2975
7/18/2015,2559
7/19/2015,6189
7/20/2015,9490
7/21/2015,8018
7/22/2015,2237
7/23/2015,1013
7/24/2015,6079
7/25/2015,6866
7/26/2015,10493
7/27/2015,6376
7/28/2015,6589
7/29/2015,5093
7/30/2015,3301
7/31/2015,5629
8/1/2015,1903
8/2/2015,2246
8/3/2015,1651
8/4/2015,4012
8/5/2015,5735
8/6/2015,5590
8/7/2015,5854
8/8/2015,4810
8/9/2015,6546
8/10/2015,5399
8/11/2015,1419
8/12/2015,3808
8/13/2015,3705
8/14/2015,4771
8/15/2015,3444
8/16/2015,7998
